SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
100931,5002229,Active,currency 1,-140,0,143.0,,2340.0,0,204000.0,184000.0,59000.0,0.0,Credit card,-2297,
100931,5002230,Closed,currency 1,-330,0,1218.0,1218.0,,0,114000.0,0.0,40000.0,0.0,Consumer credit,-2332,3300.0
100931,5002231,Active,currency 1,-2855,0,-985.0,,,0,193000.0,87000.0,39000.0,0.0,Credit card,-1591,
100931,5002232,Closed,currency 1,-932,0,906.0,906.0,,0,473000.0,0.0,135000.0,0.0,Consumer credit,-59,23700.0
100932,5002233,Closed,currency 1,-1539,0,-116.0,-116.0,1165.0,0,661000.0,0.0,31000.0,0.0,Credit card,-1646,
100932,5002234,Closed,currency 1,-2029,0,23.0,23.0,,0,22000.0,0.0,4000.0,0.0,Credit card,-2280,
100933,5002235,Closed,currency 1,-306,0,1557.0,1557.0,1099.0,0,1295000.0,0.0,516000.0,0.0,Consumer credit,-451,
100933,5002236,Closed,currency 1,-178,0,158.0,158.0,,0,372000.0,0.0,3000.0,0.0,Credit card,-1843,9400.0
100933,5002237,Active,currency 1,-1516,0,-1037.0,,3968.0,0,322000.0,152000.0,51000.0,0.0,Consumer credit,-625,
100934,5002238,Active,currency 1,-849,0,-567.0,,,0,84000.0,31000.0,11000.0,0.0,Consumer credit,-1684,1500.0
100935,5002239,Active,currency 1,-2882,0,-2348.0,,17408.0,0,605000.0,536000.0,124000.0,0.0,Consumer credit,-1554,
100935,5002240,Closed,currency 1,-202,0,409.0,409.0,,0,95000.0,0.0,24000.0,0.0,Car loan,-82,1700.0
100937,5002241,Closed,currency 1,-1976,0,-1047.0,-1047.0,,0,35000.0,0.0,6000.0,0.0,Car loan,-881,
100937,5002242,Active,currency 1,-2775,0,-2534.0,,17130.0,0,377000.0,96000.0,93000.0,0.0,Consumer credit,-2074,
100937,5002243,Closed,currency 1,-1720,0,-1434.0,-1434.0,1329.0,0,43000.0,0.0,0.0,0.0,Credit card,-1387,700.0
100937,5002244,Closed,currency 1,-1495,0,-1222.0,-1222.0,,0,32000.0,0.0,9000.0,0.0,Credit card,-2471,
100939,5002245,Active,currency 1,-2858,0,-1297.0,,298.0,0,34000.0,6000.0,0.0,0.0,Mortgage,-1870,600.0
100940,5002246,Active,currency 1,-1906,0,-1154.0,,,0,110000.0,38000.0,23000.0,0.0,Microloan,-1357,
100940,5002247,Active,currency 1,-2451,0,-1769.0,,,0,84000.0,57000.0,23000.0,0.0,Consumer credit,-1577,6500.0
100940,5002248,Closed,currency 1,-2369,0,-229.0,-229.0,9287.0,0,12000.0,0.0,2000.0,0.0,Consumer credit,-83,
100940,5002249,Closed,currency 1,-2804,0,-921.0,-921.0,4329.0,0,47000.0,0.0,1000.0,0.0,Consumer credit,-1590,
100941,5002250,Closed,currency 1,-1833,0,-1563.0,-1563.0,6133.0,0,216000.0,0.0,2000.0,0.0,Consumer credit,-279,
100941,5002251,Active,currency 1,-2279,0,-953.0,,8248.0,0,5649000.0,1365000.0,1539000.0,0.0,Credit card,-2338,
100941,5002252,Closed,currency 1,-2549,0,-1605.0,-1605.0,,0,293000.0,0.0,7000.0,0.0,Credit card,-2047,7300.0
100941,5002253,Closed,currency 1,-332,0,-23.0,-23.0,,0,260000.0,0.0,19000.0,0.0,Consumer credit,-950,
100942,5002254,Closed,currency 1,-613,0,212.0,212.0,,0,148000.0,0.0,38000.0,0.0,Consumer credit,-2470,
100942,5002255,Closed,currency 1,-2315,0,-1571.0,-1571.0,,0,505000.0,0.0,55000.0,0.0,Consumer credit,-559,
100942,5002256,Closed,currency 1,-229,0,1944.0,1944.0,15036.0,0,86000.0,0.0,32000.0,0.0,Credit card,-2234,
100943,5002257,Closed,currency 1,-2254,16,-971.0,-971.0,,0,642000.0,0.0,254000.0,32100.0,Consumer credit,-107,34400.0
100944,5002258,Active,currency 1,-2251,0,-1802.0,,,0,143000.0,26000.0,16000.0,0.0,Consumer credit,-2357,4500.0
100944,5002259,Active,currency 1,-2733,0,-2458.0,,,0,963000.0,526000.0,94000.0,0.0,Consumer credit,-1609,44900.0
100945,5002260,Active,currency 1,-1643,0,532.0,,,0,282000.0,143000.0,105000.0,0.0,Consumer credit,-1726,
100945,5002261,Active,currency 1,-2641,0,-1985.0,,,0,267000.0,168000.0,62000.0,0.0,Credit card,-663,
100945,5002262,Active,currency 1,-2883,0,-1040.0,,,0,255000.0,42000.0,86000.0,0.0,Consumer credit,-2487,
100945,5002263,Active,currency 1,-2764,2,-969.0,,30669.0,0,73000.0,69000.0,0.0,3650.0,Credit card,-2395,
100945,5002264,Active,currency 1,-717,0,-179.0,,,0,196000.0,126000.0,27000.0,0.0,Credit card,-1383,
100946,5002265,Active,currency 1,-2853,0,-2413.0,,,0,288000.0,123000.0,86000.0,0.0,Credit card,-342,
100946,5002266,Active,currency 1,-27,0,1608.0,,,0,17000.0,13000.0,1000.0,0.0,Consumer credit,-817,
100946,5002267,Closed,currency 1,-1097,0,-526.0,-526.0,1547.0,0,17000.0,0.0,6000.0,0.0,Credit card,-1696,
100947,5002268,Closed,currency 1,-382,0,1276.0,1276.0,,0,478000.0,0.0,32000.0,0.0,Credit card,-1042,12500.0
100947,5002269,Active,currency 1,-2332,0,-820.0,,,0,348000.0,296000.0,132000.0,0.0,Car loan,-1514,
100947,5002270,Active,currency 1,-1278,0,-313.0,,,0,83000.0,48000.0,22000.0,0.0,Consumer credit,-567,
100948,5002271,Closed,currency 1,-1334,0,-580.0,-580.0,,0,428000.0,0.0,66000.0,0.0,Consumer credit,-1446,34300.0
100949,5002272,Active,currency 1,-186,0,700.0,,,0,62000.0,58000.0,23000.0,0.0,Consumer credit,-1285,
100949,5002273,Active,currency 1,-1874,0,-195.0,,,0,140000.0,104000.0,37000.0,0.0,Consumer credit,-1157,5100.0
100949,5002274,Active,currency 1,-60,0,1483.0,,,0,46000.0,41000.0,8000.0,0.0,Consumer credit,-2291,
100950,5002275,Closed,currency 1,-1502,0,-371.0,-371.0,,0,46000.0,0.0,7000.0,0.0,Microloan,-197,1200.0
100950,5002276,Closed,currency 1,-2738,0,-2390.0,-2390.0,2634.0,0,90000.0,0.0,16000.0,0.0,Consumer credit,-2209,
100950,5002277,Closed,currency 1,-2672,0,-2134.0,-2134.0,,0,271000.0,0.0,21000.0,0.0,Consumer credit,-2270,5000.0
100950,5002278,Closed,currency 1,-2248,0,-905.0,-905.0,,0,308000.0,0.0,14000.0,0.0,Credit card,-1692,
100950,5002279,Closed,currency 1,-1628,0,-694.0,-694.0,,0,303000.0,0.0,55000.0,0.0,Credit card,-134,10200.0
100950,5002280,Closed,currency 1,-235,0,942.0,942.0,,0,297000.0,0.0,96000.0,0.0,Credit card,-499,
100952,5002281,Active,currency 1,-1075,0,790.0,,,0,69000.0,12000.0,21000.0,0.0,Credit card,-2118,
100952,5002282,Closed,currency 1,-313,0,1573.0,1573.0,,0,258000.0,0.0,74000.0,0.0,Consumer credit,-2176,
100952,5002283,Closed,currency 1,-173,0,1868.0,1868.0,32276.0,0,698000.0,0.0,151000.0,0.0,Credit card,-954,
100953,5002284,Closed,currency 1,-41,0,1870.0,1870.0,,0,134000.0,0.0,17000.0,0.0,Credit card,-2369,
100953,5002285,Closed,currency 1,-1594,0,-1022.0,-1022.0,1380.0,0,82000.0,0.0,0.0,0.0,Consumer credit,-22,
100953,5002286,Active,currency 1,-735,0,1150.0,,1450.0,0,2704000.0,272000.0,615000.0,0.0,Consumer credit,-1832,67000.0
100953,5002287,Closed,currency 1,-2246,0,-182.0,-182.0,1081.0,1,86000.0,0.0,29000.0,0.0,Consumer credit,-297,
100954,5002288,Closed,currency 1,-2617,0,-1211.0,-1211.0,,0,111000.0,0.0,3000.0,0.0,Consumer credit,-1755,2300.0
100954,5002289,Active,currency 1,-1831,0,-21.0,,5233.0,0,57000.0,9000.0,10000.0,0.0,Consumer credit,-1165,
100954,5002290,Closed,currency 1,-2421,0,-1999.0,-1999.0,,0,364000.0,0.0,43000.0,0.0,Consumer credit,-2402,
100954,5002291,Active,currency 1,-1632,0,-42.0,,,0,73000.0,9000.0,3000.0,0.0,Consumer credit,-1031,
100954,5002292,Closed,currency 1,-2341,0,-1610.0,-1610.0,,0,643000.0,0.0,150000.0,0.0,Car loan,-2209,
100954,5002293,Active,currency 1,-98,0,1613.0,,,0,24000.0,22000.0,9000.0,0.0,Credit card,-2034,
100955,5002294,Closed,currency 1,-1877,0,-776.0,-776.0,7301.0,0,533000.0,0.0,192000.0,0.0,Credit card,-1174,
100955,5002295,Active,currency 1,-2316,0,-1977.0,,,0,669000.0,349000.0,266000.0,0.0,Credit card,-1673,
100955,5002296,Closed,currency 1,-2765,0,-659.0,-659.0,615.0,1,43000.0,0.0,7000.0,0.0,Consumer credit,-1719,
100955,5002297,Closed,currency 1,-1084,0,-368.0,-368.0,,0,41000.0,0.0,1000.0,0.0,Consumer credit,-326,
100955,5002298,Active,currency 1,-61,0,512.0,,,0,491000.0,248000.0,160000.0,0.0,Mortgage,-1124,
100956,5002299,Closed,currency 1,-1493,0,-783.0,-783.0,,0,90000.0,0.0,20000.0,0.0,Credit card,-200,6300.0
100956,5002300,Closed,currency 1,-1644,0,-236.0,-236.0,,0,40000.0,0.0,9000.0,0.0,Consumer credit,-502,
100957,5002301,Active,currency 1,-2214,0,-909.0,,14866.0,0,200000.0,86000.0,15000.0,0.0,Consumer credit,-206,
100957,5002302,Closed,currency 1,-1510,79,573.0,573.0,,0,156000.0,0.0,7000.0,7800.0,Consumer credit,-1167,
100957,5002303,Closed,currency 1,-2609,0,-2048.0,-2048.0,,0,78000.0,0.0,27000.0,0.0,Credit card,-940,
100958,5002304,Closed,currency 1,-1295,0,-242.0,-242.0,,0,338000.0,0.0,48000.0,0.0,Car loan,-1156,
100958,5002305,Active,currency 1,-2290,0,-1656.0,,,0,2599000.0,2163000.0,564000.0,0.0,Consumer credit,-2221,
100959,5002306,Closed,currency 1,-2318,0,-1371.0,-1371.0,,0,1243000.0,0.0,219000.0,0.0,Credit card,-1441,
100959,5002307,Closed,currency 1,-2015,0,147.0,147.0,1005.0,0,266000.0,0.0,4000.0,0.0,Credit card,-2084,
100959,5002308,Closed,currency 1,-1714,0,171.0,171.0,,0,27000.0,0.0,5000.0,0.0,Consumer credit,-1483,
100959,5002309,Closed,currency 1,-373,0,1122.0,1122.0,7409.0,0,338000.0,0.0,8000.0,0.0,Consumer credit,-1361,
100960,5002310,Active,currency 1,-2278,0,-272.0,,,0,140000.0,65000.0,45000.0,0.0,Consumer credit,-1634,
100960,5002311,Closed,currency 1,-2172,0,-200.0,-200.0,3910.0,0,82000.0,0.0,5000.0,0.0,Consumer credit,-2448,
100961,5002312,Closed,currency 1,-2183,0,-667.0,-667.0,,0,318000.0,0.0,96000.0,0.0,Consumer credit,-1375,
100961,5002313,Active,currency 1,-1418,0,310.0,,,0,142000.0,122000.0,50000.0,0.0,Consumer credit,-118,
100961,5002314,Closed,currency 1,-1468,0,629.0,629.0,5884.0,0,50000.0,0.0,14000.0,0.0,Consumer credit,-2437,
100961,5002315,Closed,currency 1,-291,0,1545.0,1545.0,,1,305000.0,0.0,8000.0,0.0,Consumer credit,-1230,
100962,5002316,Closed,currency 1,-1884,0,-440.0,-440.0,,0,22000.0,0.0,6000.0,0.0,Consumer credit,-28,
100962,5002317,Active,currency 1,-2646,0,-2343.0,,,0,107000.0,91000.0,12000.0,0.0,Credit card,-1528,
100962,5002318,Active,currency 1,-2159,0,-1590.0,,2495.0,0,195000.0,44000.0,35000.0,0.0,Consumer credit,-2167,
100962,5002319,Active,currency 1,-238,0,612.0,,,0,216000.0,171000.0,36000.0,0.0,Consumer credit,-1363,
100962,5002320,Closed,currency 1,-110,0,1321.0,1321.0,,0,25000.0,0.0,2000.0,0.0,Consumer credit,-1637,
100962,5002321,Closed,currency 1,-2165,0,-1078.0,-1078.0,3614.0,0,228000.0,0.0,25000.0,0.0,Mortgage,-1886,6000.0
100964,5002322,Closed,currency 1,-1581,0,-1182.0,-1182.0,1143.0,0,222000.0,0.0,33000.0,0.0,Credit card,-1504,
100964,5002323,Closed,currency 1,-2309,0,-2015.0,-2015.0,,0,121000.0,0.0,11000.0,0.0,Consumer credit,-1124,
100964,5002324,Active,currency 1,-2229,0,-985.0,,2978.0,0,194000.0,172000.0,6000.0,0.0,Consumer credit,-2472,9400.0
100964,5002325,Closed,currency 1,-1411,0,719.0,719.0,,0,203000.0,0.0,2000.0,0.0,Credit card,-1353,7700.0
100964,5002326,Closed,currency 1,-1975,0,-458.0,-458.0,,0,143000.0,0.0,6000.0,0.0,Consumer credit,-885,
100964,5002327,Closed,currency 1,-2032,0,-167.0,-167.0,276.0,0,249000.0,0.0,69000.0,0.0,Credit card,-292,
100965,5002328,Active,currency 1,-2408,0,-952.0,,,0,56000.0,38000.0,7000.0,0.0,Consumer credit,-1417,
100965,5002329,Active,currency 1,-870,0,1027.0,,,0,1198000.0,521000.0,261000.0,0.0,Consumer credit,-1856,29800.0
100966,5002330,Closed,currency 1,-2274,0,-734.0,-734.0,49655.0,0,523000.0,0.0,127000.0,0.0,Consumer credit,-1570,
100966,5002331,Closed,currency 1,-1388,0,628.0,628.0,,0,84000.0,0.0,27000.0,0.0,Consumer credit,-2270,2200.0
100966,5002332,Closed,currency 1,-1574,0,-896.0,-896.0,5094.0,0,226000.0,0.0,5000.0,0.0,Consumer credit,-216,
100968,5002333,Closed,currency 1,-959,0,671.0,671.0,8851.0,0,152000.0,0.0,20000.0,0.0,Mortgage,-2181,
100968,5002334,Closed,currency 1,-1173,0,517.0,517.0,,0,107000.0,0.0,39000.0,0.0,Consumer credit,-1422,
100968,5002335,Active,currency 1,-1241,0,-405.0,,8932.0,0,878000.0,631000.0,66000.0,0.0,Consumer credit,-1263,37300.0
100968,5002336,Closed,currency 1,-2748,0,-1056.0,-1056.0,,0,77000.0,0.0,11000.0,0.0,Credit card,-100,
100969,5002337,Closed,currency 1,-1480,0,-835.0,-835.0,,0,441000.0,0.0,80000.0,0.0,Consumer credit,-1921,10300.0
100970,5002338,Closed,currency 1,-2132,0,-627.0,-627.0,482.0,0,542000.0,0.0,4000.0,0.0,Consumer credit,-824,
100972,5002339,Active,currency 1,-1787,0,-1578.0,,6623.0,0,16000.0,10000.0,2000.0,0.0,Consumer credit,-596,700.0
100972,5002340,Closed,currency 1,-398,0,1084.0,1084.0,,0,645000.0,0.0,88000.0,0.0,Consumer credit,-2347,
100972,5002341,Closed,currency 1,-2510,0,-1883.0,-1883.0,,0,249000.0,0.0,44000.0,0.0,Consumer credit,-464,
100972,5002342,Active,currency 1,-2640,0,-1559.0,,341.0,0,64000.0,18000.0,25000.0,0.0,Credit card,-1818,
100972,5002343,Closed,currency 1,-1364,0,-334.0,-334.0,,0,542000.0,0.0,164000.0,0.0,Credit card,-932,12000.0
100973,5002344,Closed,currency 1,-497,0,1416.0,1416.0,,0,65000.0,0.0,26000.0,0.0,Consumer credit,-2272,
100973,5002345,Closed,currency 1,-680,0,893.0,893.0,6459.0,0,70000.0,0.0,6000.0,0.0,Consumer credit,-991,1400.0
100973,5002346,Closed,currency 1,-1450,0,390.0,390.0,10560.0,0,381000.0,0.0,138000.0,0.0,Credit card,-585,
100974,5002347,Active,currency 1,-1947,0,-76.0,,24305.0,0,418000.0,335000.0,124000.0,0.0,Credit card,-2022,
100974,5002348,Active,currency 1,-230,0,1111.0,,,0,378000.0,82000.0,71000.0,0.0,Consumer credit,-619,
100974,5002349,Closed,currency 1,-843,0,763.0,763.0,,0,175000.0,0.0,57000.0,0.0,Consumer credit,-2309,
100974,5002350,Closed,currency 1,-2475,114,-494.0,-494.0,20415.0,0,120000.0,0.0,26000.0,6000.0,Credit card,-39,
100975,5002351,Active,currency 1,-145,0,1322.0,,,0,104000.0,85000.0,40000.0,0.0,Consumer credit,-992,
100975,5002352,Closed,currency 1,-466,0,1643.0,1643.0,,0,385000.0,0.0,117000.0,0.0,Microloan,-444,
100976,5002353,Closed,currency 1,-332,0,637.0,637.0,,0,557000.0,0.0,185000.0,0.0,Consumer credit,-2440,
100976,5002354,Closed,currency 1,-421,0,251.0,251.0,,0,156000.0,0.0,4000.0,0.0,Mortgage,-1498,
100977,5002355,Active,currency 1,-2595,0,-428.0,,,0,191000.0,128000.0,27000.0,0.0,Consumer credit,-2262,
100977,5002356,Active,currency 1,-739,0,-325.0,,,0,109000.0,102000.0,12000.0,0.0,Consumer credit,-1459,
100977,5002357,Closed,currency 1,-1212,0,499.0,499.0,,0,331000.0,0.0,105000.0,0.0,Consumer credit,-2208,
100977,5002358,Active,currency 1,-1420,0,-7.0,,7961.0,0,101000.0,6000.0,32000.0,0.0,Consumer credit,-2471,
100977,5002359,Closed,currency 1,-2198,0,-1562.0,-1562.0,,0,368000.0,0.0,10000.0,0.0,Consumer credit,-593,
100978,5002360,Active,currency 1,-1147,0,486.0,,,0,70000.0,14000.0,20000.0,0.0,Consumer credit,-412,
100978,5002361,Active,currency 1,-1519,0,248.0,,15076.0,0,62000.0,16000.0,15000.0,0.0,Consumer credit,-2112,
100978,5002362,Active,currency 1,-2266,0,-1927.0,,,0,2629000.0,2285000.0,628000.0,0.0,Loan for business development,-2002,67400.0
100978,5002363,Active,currency 1,-2882,0,-1096.0,,40329.0,1,269000.0,123000.0,54000.0,0.0,Credit card,-168,
100979,5002364,Closed,currency 1,-2541,0,-869.0,-869.0,,0,169000.0,0.0,67000.0,0.0,Consumer credit,-113,5700.0
100979,5002365,Active,currency 1,-703,0,-471.0,,561.0,0,100000.0,36000.0,24000.0,0.0,Microloan,-352,
100979,5002366,Closed,currency 1,-2892,0,-2504.0,-2504.0,24775.0,0,250000.0,0.0,6000.0,0.0,Consumer credit,-63,
100979,5002367,Closed,currency 1,-2300,0,-692.0,-692.0,,0,325000.0,0.0,127000.0,0.0,Credit card,-1874,
100979,5002368,Closed,currency 1,-2181,0,-374.0,-374.0,1904.0,0,132000.0,0.0,21000.0,0.0,Consumer credit,-1928,8800.0
100979,5002369,Active,currency 1,-983,0,-108.0,,,0,184000.0,77000.0,72000.0,0.0,Consumer credit,-758,
100982,5002370,Closed,currency 1,-372,0,985.0,985.0,,0,309000.0,0.0,18000.0,0.0,Credit card,-1661,
100982,5002371,Closed,currency 1,-1644,0,-537.0,-537.0,6107.0,0,94000.0,0.0,24000.0,0.0,Consumer credit,-2105,
100983,5002372,Closed,currency 1,-1878,0,249.0,249.0,5893.0,0,91000.0,0.0,28000.0,0.0,Consumer credit,-805,
100983,5002373,Closed,currency 1,-806,0,60.0,60.0,10306.0,0,46000.0,0.0,10000.0,0.0,Car loan,-569,800.0
100984,5002374,Active,currency 1,-2644,0,-1677.0,,,0,265000.0,197000.0,41000.0,0.0,Credit card,-146,
100985,5002375,Active,currency 1,-1506,0,-1108.0,,,0,233000.0,129000.0,52000.0,0.0,Consumer credit,-526,
100985,5002376,Active,currency 1,-1650,0,-676.0,,,0,94000.0,8000.0,26000.0,0.0,Consumer credit,-1967,2500.0
100985,5002377,Closed,currency 1,-1282,0,740.0,740.0,,0,346000.0,0.0,14000.0,0.0,Consumer credit,-1513,
100986,5002378,Closed,currency 1,-2167,0,-741.0,-741.0,,0,82000.0,0.0,16000.0,0.0,Consumer credit,-1288,
100986,5002379,Active,currency 1,-2557,0,-2341.0,,,0,149000.0,29000.0,46000.0,0.0,Mortgage,-1264,2700.0
100986,5002380,Active,currency 1,-2616,0,-1710.0,,,0,60000.0,10000.0,12000.0,0.0,Another type of loan,-1499,
100987,5002381,Active,currency 1,-595,0,1417.0,,,0,299000.0,112000.0,28000.0,0.0,Consumer credit,-1741,
100987,5002382,Closed,currency 1,-728,7,28.0,28.0,,0,53000.0,0.0,9000.0,2650.0,Consumer credit,-1489,
100987,5002383,Closed,currency 1,-1886,0,-249.0,-249.0,,0,560000.0,0.0,135000.0,0.0,Car loan,-766,
100989,5002384,Active,currency 1,-691,0,812.0,,,0,113000.0,67000.0,18000.0,0.0,Consumer credit,-113,
100990,5002385,Closed,currency 1,-2360,0,-851.0,-851.0,3417.0,0,88000.0,0.0,31000.0,0.0,Consumer credit,-815,
100991,5002386,Active,currency 1,-456,0,1462.0,,,0,526000.0,248000.0,172000.0,0.0,Consumer credit,-250,
100991,5002387,Closed,currency 1,-2596,0,-2247.0,-2247.0,,0,602000.0,0.0,141000.0,0.0,Credit card,-977,12200.0
100992,5002388,Active,currency 1,-2848,0,-1606.0,,,0,114000.0,20000.0,9000.0,0.0,Credit card,-715,
100992,5002389,Closed,currency 1,-1019,0,896.0,896.0,2446.0,0,206000.0,0.0,2000.0,0.0,Consumer credit,-1320,
100993,5002390,Closed,currency 1,-615,0,688.0,688.0,4846.0,0,682000.0,0.0,228000.0,0.0,Consumer credit,-91,13000.0
100993,5002391,Active,currency 1,-951,0,-307.0,,4062.0,0,314000.0,57000.0,65000.0,0.0,Consumer credit,-1555,
100993,5002392,Active,currency 1,-1223,0,345.0,,,0,4922000.0,3527000.0,496000.0,0.0,Consumer credit,-569,
100995,5002393,Closed,currency 1,-964,0,1090.0,1090.0,,0,346000.0,0.0,27000.0,0.0,Car loan,-1505,
100995,5002394,Closed,currency 1,-2351,0,-1090.0,-1090.0,,0,52000.0,0.0,16000.0,0.0,Consumer credit,-1355,1100.0
100995,5002395,Active,currency 1,-349,0,374.0,,,0,391000.0,361000.0,72000.0,0.0,Consumer credit,-2133,16700.0
100997,5002396,Closed,currency 1,-96,0,127.0,127.0,,0,45000.0,0.0,2000.0,0.0,Consumer credit,-1851,
100997,5002397,Closed,currency 1,-1741,0,-931.0,-931.0,2049.0,0,69000.0,0.0,15000.0,0.0,Car loan,-559,1700.0
100998,5002398,Closed,currency 1,-2509,0,-1866.0,-1866.0,,0,395000.0,0.0,141000.0,0.0,Consumer credit,-885,
100998,5002399,Active,currency 1,-2765,0,-2055.0,,,0,400000.0,339000.0,26000.0,0.0,Credit card,-1034,7700.0
100998,5002400,Active,currency 1,-1836,0,-1550.0,,,0,161000.0,11000.0,50000.0,0.0,Consumer credit,-749,
100998,5002401,Closed,currency 1,-1698,0,-228.0,-228.0,,0,437000.0,0.0,18000.0,0.0,Consumer credit,-2430,
100998,5002402,Closed,currency 1,-144,0,821.0,821.0,,0,159000.0,0.0,45000.0,0.0,Consumer credit,-411,4000.0
101000,5002403,Closed,currency 1,-2291,0,-1708.0,-1708.0,6764.0,0,238000.0,0.0,14000.0,0.0,Consumer credit,-1538,
101000,5002404,Closed,currency 1,-96,0,2077.0,2077.0,,0,92000.0,0.0,19000.0,0.0,Consumer credit,-1709,
101000,5002405,Closed,currency 1,-2016,0,14.0,14.0,,0,90000.0,0.0,3000.0,0.0,Consumer credit,-1983,
101000,5002406,Active,currency 1,-2899,0,-2430.0,,,0,40000.0,33000.0,1000.0,0.0,Credit card,-678,
101000,5002407,Active,currency 1,-1135,0,257.0,,,0,84000.0,30000.0,26000.0,0.0,Mortgage,-1301,1400.0
101000,5002408,Active,currency 1,-443,0,-132.0,,,0,211000.0,199000.0,31000.0,0.0,Consumer credit,-28,
101001,5002409,Closed,currency 1,-2224,0,-510.0,-510.0,14516.0,0,2513000.0,0.0,697000.0,0.0,Consumer credit,-606,
101001,5002410,Closed,currency 1,-371,0,715.0,715.0,,0,491000.0,0.0,148000.0,0.0,Consumer credit,-1274,
101001,5002411,Closed,currency 1,-1647,0,-1345.0,-1345.0,51863.0,0,96000.0,0.0,22000.0,0.0,Consumer credit,-731,
101001,5002412,Active,currency 1,-81,0,109.0,,,0,682000.0,68000.0,224000.0,0.0,Consumer credit,-2323,
101002,5002413,Closed,currency 1,-855,0,1016.0,1016.0,,0,193000.0,0.0,29000.0,0.0,Consumer credit,-10,
101002,5002414,Active,currency 1,-1532,0,353.0,,,0,340000.0,182000.0,125000.0,0.0,Consumer credit,-452,
101002,5002415,Closed,currency 1,-2578,0,-2163.0,-2163.0,,0,91000.0,0.0,2000.0,0.0,Credit card,-2213,
101003,5002416,Closed,currency 1,-2805,0,-2561.0,-2561.0,1063.0,0,30000.0,0.0,6000.0,0.0,Consumer credit,-1875,
101003,5002417,Closed,currency 1,-533,0,1487.0,1487.0,3342.0,0,37000.0,0.0,12000.0,0.0,Credit card,-1868,
101004,5002418,Active,currency 1,-2771,0,-1656.0,,,0,650000.0,346000.0,245000.0,0.0,Mortgage,-125,
101004,5002419,Active,currency 1,-2033,0,-448.0,,,0,119000.0,99000.0,16000.0,0.0,Consumer credit,-1638,3600.0
101005,5002420,Active,currency 1,-1998,0,-435.0,,,0,780000.0,209000.0,207000.0,0.0,Another type of loan,-672,
101005,5002421,Closed,currency 1,-2067,0,-253.0,-253.0,1629.0,0,55000.0,0.0,8000.0,0.0,Consumer credit,-240,
101005,5002422,Closed,currency 1,-621,0,895.0,895.0,,0,1482000.0,0.0,215000.0,0.0,Consumer credit,-1597,
101005,5002423,Active,currency 1,-1120,0,643.0,,,0,175000.0,160000.0,64000.0,0.0,Credit card,-184,5200.0
101006,5002424,Active,currency 1,-2433,0,-351.0,,2531.0,0,337000.0,82000.0,22000.0,0.0,Consumer credit,-2301,
101006,5002425,Closed,currency 1,-939,0,164.0,164.0,,0,51000.0,0.0,3000.0,0.0,Consumer credit,-1119,
101007,5002426,Closed,currency 1,-2008,0,-831.0,-831.0,,0,735000.0,0.0,38000.0,0.0,Another type of loan,-732,
101007,5002427,Closed,currency 1,-379,0,-177.0,-177.0,,0,23000.0,0.0,8000.0,0.0,Credit card,-2361,
101010,5002428,Closed,currency 1,-2855,0,-1951.0,-1951.0,719.0,0,129000.0,0.0,20000.0,0.0,Credit card,-1784,
101010,5002429,Closed,currency 1,-990,0,138.0,138.0,,0,125000.0,0.0,25000.0,0.0,Microloan,-2419,2600.0
101011,5002430,Closed,currency 1,-1442,0,-464.0,-464.0,,0,490000.0,0.0,151000.0,0.0,Consumer credit,-1290,
101011,5002431,Closed,currency 1,-167,0,228.0,228.0,,0,82000.0,0.0,2000.0,0.0,Consumer credit,-755,
101011,5002432,Active,currency 1,-324,0,36.0,,483.0,0,33000.0,21000.0,4000.0,0.0,Consumer credit,-382,
101011,5002433,Active,currency 1,-229,0,861.0,,,0,38000.0,33000.0,8000.0,0.0,Credit card,-2248,
101011,5002434,Closed,currency 1,-777,0,148.0,148.0,,0,482000.0,0.0,85000.0,0.0,Credit card,-1574,
101012,5002435,Closed,currency 1,-2412,0,-262.0,-262.0,,0,355000.0,0.0,19000.0,0.0,Credit card,-2010,
101012,5002436,Closed,currency 1,-622,0,-204.0,-204.0,2006.0,0,196000.0,0.0,74000.0,0.0,Credit card,-1393,
101012,5002437,Closed,currency 1,-1615,0,-1043.0,-1043.0,,0,176000.0,0.0,49000.0,0.0,Consumer credit,-588,
101012,5002438,Closed,currency 1,-2572,0,-500.0,-500.0,,0,407000.0,0.0,98000.0,0.0,Consumer credit,-207,
101013,5002439,Closed,currency 1,-999,0,389.0,389.0,48746.0,0,460000.0,0.0,126000.0,0.0,Credit card,-2443,
101013,5002440,Active,currency 1,-890,0,-569.0,,4375.0,0,209000.0,190000.0,7000.0,0.0,Consumer credit,-1265,
101014,5002441,Closed,currency 1,-433,0,395.0,395.0,,0,4000.0,0.0,0.0,0.0,Credit card,-603,100.0
