SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101650,Cash loans,M,Y,Y,2,112500.0,589500.0,481500.0,25000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.021149,-7847,-1272,-105.0,-3237,,1,1,1,1,0,0,Drivers,4.0,2,2,MONDAY,13,0,0,0,0,0,0,Industry: type 3,,0.386366,0.268345,0.6638,0.654,0.685,0.7545,0.7321,0.7079,0.3944,0.4209,0.484,0.4101,0.3775,0.4144,0.5145,0.5439,0.5534,0.4969,0.5018,0.5098,0.7273,0.7308,0.7124,0.745,0.7575,0.7374,0.5607,0.5701,0.535,0.5138,0.5116,0.4614,0.4758,0.4395,0.4245,0.598,0.5857,0.5787,0.7405,0.6981,0.7092,0.5364,0.5216,0.5532,,block of flats,0.3617,Panel,,0.0,0.0,0.0,0.0,-2584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,2.0,3.0
101651,Cash loans,M,N,N,0,207000.0,580500.0,481500.0,53500.0,Unaccompanied,Commercial associate,Lower secondary,Married,House / apartment,0.017137,-14454,-1293,-5065.0,-4229,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,MONDAY,8,0,0,0,0,0,0,School,,0.673259,0.714666,0.6268,0.5953,0.6478,0.568,0.5929,0.5794,0.4254,0.4455,0.4307,0.5828,0.5956,0.5827,0.6911,0.6869,0.7035,0.6286,0.6086,0.6352,0.4637,0.4645,0.4874,0.449,0.475,0.4283,0.3278,0.3182,0.3231,0.6859,0.6808,0.6953,0.6644,0.6462,0.6875,0.3475,0.3468,0.3525,0.6674,0.6517,0.6504,0.5026,0.4973,0.5246,reg oper account,block of flats,0.4679,Panel,No,5.0,0.0,5.0,0.0,-815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101652,Cash loans,F,N,Y,0,378000.0,3123000.0,2821500.0,87000.0,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.028045,-10669,-1172,-789.0,-557,,1,1,0,1,1,0,,1.0,1,1,SUNDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.74648,0.421044,0.430115,0.2588,0.2135,0.2192,0.2802,0.2184,0.2363,0.3143,0.3079,0.323,0.489,0.5033,0.4895,0.3648,0.3873,0.3534,0.44,0.4488,0.387,0.4283,0.4574,0.4779,0.3562,0.3836,0.3619,0.3976,0.4355,0.4275,0.245,0.2246,0.2683,0.319,0.3038,0.3398,0.4807,0.5245,0.4552,0.4285,0.4298,0.4524,0.3894,0.4149,0.4346,,,,Panel,,2.0,1.0,2.0,0.0,-619.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,,1.0,4.0
101653,Cash loans,F,N,Y,0,58500.0,229500.0,184500.0,11500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.021914,-9812,-202,-2373.0,-4783,,1,1,0,1,0,0,Laborers,2.0,1,1,FRIDAY,17,0,0,0,0,0,1,Self-employed,,0.492688,0.532352,0.1426,0.1388,0.1265,0.0741,0.1054,0.074,0.1689,0.1252,0.0896,0.1299,0.1319,0.1412,0.1134,0.09,0.1242,0.0822,0.0868,0.085,0.1219,0.1207,0.1297,0.068,0.0673,0.0454,0.108,0.0935,0.0616,0.0422,0.1108,0.0544,0.057,0.0912,0.1003,0.0581,0.0787,0.0363,0.0568,0.0653,0.0613,0.0993,0.0463,0.0668,,block of flats,0.0639,,,3.0,0.0,3.0,0.0,-1365.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101654,Cash loans,F,Y,Y,0,72000.0,175500.0,139500.0,11000.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.012779,-11010,-383,-328.0,-4474,,1,1,0,1,1,0,Laborers,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Self-employed,0.9995,0.478251,0.330817,0.2674,0.2463,0.3066,0.4016,0.3641,0.3356,0.3202,0.3337,0.3366,0.3541,0.3506,0.3754,0.3036,0.2913,0.2882,0.2946,0.3155,0.3218,0.2373,0.2125,0.2284,0.3621,0.3804,0.3522,0.2019,0.1944,0.1971,0.3433,0.3069,0.3433,0.3154,0.2895,0.337,0.2745,0.2813,0.2588,0.3499,0.3532,0.3944,0.3666,0.4052,0.4201,,specific housing,,,No,1.0,0.0,1.0,0.0,-3038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,,2.0
101655,Revolving loans,M,Y,Y,0,94500.0,324000.0,256500.0,14500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.015165,-17818,-471,-2959.0,-1190,,1,1,0,1,0,0,Sales staff,2.0,1,1,SUNDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.744858,0.576996,0.591866,0.4186,0.4236,0.4368,0.3307,0.3122,0.3119,0.371,0.387,0.386,0.2643,0.3151,0.3276,0.3743,0.3588,0.351,0.3279,0.3498,0.3427,0.3215,0.3292,0.2491,0.3751,0.3633,0.386,0.2759,0.2786,0.2565,0.2912,0.3077,0.3274,0.1914,0.1976,0.215,0.3774,0.3888,0.3846,0.2564,0.2677,0.3299,0.3019,0.3032,0.3054,,block of flats,,,No,2.0,1.0,2.0,0.0,-460.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,1.0
101656,Cash loans,M,Y,Y,0,225000.0,1728000.0,1390500.0,55000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.051966,-16607,-3141,-2650.0,-519,,1,1,0,1,0,0,Managers,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,1,XNA,0.745182,0.430044,0.475796,0.306,0.3415,0.3393,0.4961,0.5444,0.4821,0.3801,0.3661,0.3901,0.2591,0.2158,0.2502,0.3754,0.3696,0.4046,0.4727,0.4909,0.4416,0.4406,0.4189,0.4087,0.3097,0.3124,0.3521,0.3256,0.3213,0.3536,0.377,0.387,0.3686,0.3449,0.2917,0.398,0.2849,0.2536,0.2538,0.4337,0.4298,0.3988,0.3703,0.3478,0.3579,reg oper account,,0.5322,,No,4.0,0.0,4.0,0.0,-3918.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101657,Cash loans,M,N,N,1,130500.0,405000.0,351000.0,11000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.006541,-15318,-1306,-3134.0,-4339,,1,1,0,1,0,0,Laborers,3.0,2,2,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.283209,0.704274,0.6427,0.6435,0.5866,0.4766,0.4653,0.4221,0.4525,0.45,0.4286,0.6321,0.6281,0.6472,0.4528,0.4924,0.4352,0.7799,0.7797,0.7707,0.7136,0.7249,0.7034,0.6415,0.5882,0.5874,0.6399,0.605,0.6735,0.5859,0.5562,0.5558,0.6156,0.6296,0.6686,0.6151,0.5749,0.6263,0.6183,0.6353,0.6397,0.5476,0.4942,0.4868,reg oper account,,0.3168,Panel,No,1.0,0.0,1.0,0.0,-2102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0
101658,Cash loans,M,N,Y,2,99000.0,652500.0,616500.0,39500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.02903,-14725,-1055,-2344.0,-548,,1,1,0,1,0,0,,4.0,1,1,SATURDAY,12,0,0,0,0,0,1,Military,,0.540796,0.534177,0.1736,0.153,0.1732,0.2102,0.2183,0.2662,0.1471,0.1756,0.1494,0.0938,0.1393,0.1164,0.1627,0.1598,0.1605,0.1534,0.1344,0.1238,0.1539,0.1206,0.1294,0.124,0.111,0.0881,0.2117,0.2651,0.2069,0.1235,0.144,0.1242,0.2633,0.2408,0.2681,0.1828,0.2481,0.1983,0.1416,0.1327,0.1156,0.2832,0.2749,0.2781,,,,"Stone, brick",No,1.0,0.0,1.0,0.0,-1025.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101659,Cash loans,F,N,Y,0,216000.0,598500.0,508500.0,39500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.040375,-13214,-941,-1757.0,-3479,,1,1,0,1,1,0,Laborers,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Self-employed,,0.636419,0.382008,0.6543,0.6274,0.6345,0.4986,0.4777,0.4563,0.6787,0.6897,0.7008,0.6414,0.6419,0.6312,0.6782,0.6919,0.7186,0.3867,0.377,0.3738,0.5331,0.5045,0.4972,0.6748,0.6672,0.6483,0.6609,0.6883,0.6672,0.4516,0.4134,0.4373,0.5916,0.5778,0.595,0.4751,0.4942,0.5352,0.6864,0.6639,0.637,0.4617,0.4738,0.4848,reg oper account,block of flats,,,No,0.0,0.0,0.0,0.0,-3564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,
101660,Cash loans,M,N,Y,0,247500.0,634500.0,549000.0,16500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026773,-20299,-826,-2889.0,-1530,,1,1,0,1,0,0,Accountants,2.0,2,2,SATURDAY,7,0,0,0,0,1,1,Business Entity Type 3,,0.741615,0.70609,0.6878,0.6624,0.7119,0.3005,0.315,0.2747,0.3265,0.374,0.3554,0.4014,0.3946,0.416,0.3987,0.4179,0.3886,0.4449,0.4005,0.4668,0.4559,0.4263,0.4246,0.4112,0.3817,0.3804,0.3119,0.2925,0.2709,0.4257,0.4636,0.4245,0.3594,0.3956,0.3564,0.4548,0.3954,0.435,0.2926,0.3256,0.3395,0.6172,0.6095,0.6554,,block of flats,,,No,0.0,0.0,0.0,0.0,-2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
101661,Cash loans,F,N,Y,0,144000.0,805500.0,724500.0,30500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.063469,-20953,-4532,-41.0,-4308,,1,1,0,1,0,0,,2.0,2,2,SATURDAY,14,0,0,0,0,0,1,Self-employed,,0.94864,0.726424,0.1053,0.0889,0.1069,0.1069,0.1306,0.0848,0.1215,0.1056,0.1414,0.1538,0.2021,0.1759,0.0684,0.0906,0.0837,0.1642,0.1601,0.2043,0.1464,0.1738,0.1597,0.0895,0.1139,0.1114,0.1695,0.1326,0.1209,0.1541,0.1215,0.1,0.1523,0.1768,0.1661,0.1863,0.1729,0.1354,0.0813,0.0719,0.0781,0.161,0.117,0.1537,reg oper account,,0.1044,,,3.0,0.0,3.0,0.0,-758.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,
101662,Cash loans,M,N,Y,0,94500.0,229500.0,193500.0,11000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.033462,-23443,365243,-8574.0,-5535,,1,0,0,1,0,0,Laborers,2.0,2,2,TUESDAY,9,0,0,0,1,0,0,Business Entity Type 3,0.48596,0.614344,,0.2553,0.2878,0.3153,0.2604,0.2374,0.2692,0.451,0.4074,0.4364,0.2957,0.3062,0.2785,0.2253,0.2504,0.2235,0.476,0.4686,0.4724,0.3995,0.4209,0.4747,0.2746,0.3067,0.3142,0.4151,0.4169,0.4246,0.4826,0.4432,0.4159,0.4576,0.4199,0.4378,0.3376,0.3706,0.3874,0.3281,0.3575,0.3294,0.4534,0.4612,0.4732,,,,Panel,No,2.0,0.0,2.0,0.0,-490.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101663,Cash loans,F,N,Y,1,171000.0,1048500.0,909000.0,65500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.023729,-11776,-4851,-1828.0,-5049,,1,1,0,1,0,0,,3.0,2,2,FRIDAY,13,1,0,0,0,0,1,Kindergarten,,0.35533,0.262324,0.302,0.2895,0.2835,0.2525,0.238,0.2933,0.2314,0.2705,0.278,0.2957,0.2473,0.2692,0.295,0.2925,0.2882,0.2552,0.2666,0.2382,0.3237,0.3084,0.3635,0.216,0.2309,0.2225,0.3269,0.332,0.3066,0.1826,0.1557,0.182,0.2847,0.3055,0.2799,0.2953,0.3314,0.2649,0.1591,0.2033,0.1444,0.1047,0.1759,0.1513,,,,Panel,,0.0,0.0,0.0,0.0,-3500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0
101664,Cash loans,F,Y,Y,0,130500.0,616500.0,526500.0,15500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.014001,-20688,-201,-3553.0,-4499,18.0,1,1,1,1,0,0,Drivers,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Other,0.363351,0.675688,0.328107,0.4146,0.3818,0.3911,0.4713,0.4948,0.4942,0.5314,0.5034,0.524,0.2219,0.2233,0.2715,0.3987,0.4463,0.3715,0.4587,0.495,0.4764,0.4347,0.4301,0.426,0.4064,0.4666,0.4832,0.4189,0.4198,0.3995,0.4658,0.4683,0.4861,0.3505,0.37,0.3982,0.3337,0.3359,0.3328,0.4593,0.4463,0.4985,0.4552,0.4751,0.4279,reg oper account,,0.1973,"Stone, brick",,0.0,1.0,0.0,0.0,-329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,0.0,0.0
101665,Revolving loans,M,N,Y,0,130500.0,315000.0,265500.0,10000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.024003,-19339,-3066,-1450.0,-3855,,1,1,0,1,0,0,,2.0,2,2,MONDAY,13,0,0,0,0,1,0,Self-employed,0.56734,0.643469,0.518432,0.6038,0.6254,0.57,0.9664,0.9898,1.0,0.969,0.9821,0.9959,0.9223,0.932,0.9383,0.51,0.4918,0.4704,0.6808,0.6472,0.6872,1.0,0.9573,1.0,0.4688,0.4336,0.4809,0.9771,0.976,0.9459,0.6816,0.6585,0.6483,0.5913,0.5521,0.6033,0.963,0.9707,0.9624,0.8225,0.8328,0.856,0.6667,0.6765,0.6459,,block of flats,,Block,,2.0,0.0,2.0,0.0,-3468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
101666,Cash loans,M,N,N,0,112500.0,423000.0,364500.0,25500.0,Family,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.028536,-9437,-1110,-2441.0,-459,,1,1,0,1,0,0,,2.0,2,2,SATURDAY,9,1,0,0,0,0,0,Government,,0.433976,0.39528,0.2099,0.2205,0.2149,0.169,0.1722,0.1598,0.1924,0.1951,0.1688,0.1736,0.199,0.2081,0.1361,0.1479,0.1667,0.1492,0.1273,0.1233,0.1906,0.1949,0.2186,0.112,0.1967,0.1646,0.2103,0.1908,0.1525,0.1746,0.203,0.2113,0.1644,0.1945,0.1919,0.145,0.1281,0.116,0.0875,0.122,0.0905,0.2004,0.1968,0.1976,org spec account,,0.2111,"Stone, brick",,0.0,1.0,0.0,0.0,-1754.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,3.0
101667,Cash loans,F,N,N,0,243000.0,702000.0,549000.0,55000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018741,-12537,-1358,-799.0,-5699,,1,1,0,1,0,0,Medicine staff,1.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,,0.807552,0.373335,0.2168,0.1991,0.1868,0.3951,0.4227,0.4075,0.2599,0.2548,0.3044,0.2776,0.3353,0.2939,0.3112,0.3257,0.2626,0.2279,0.2416,0.1944,0.3412,0.371,0.3237,0.4754,0.4064,0.4311,0.2735,0.2912,0.2751,0.2327,0.2177,0.2348,0.3537,0.3395,0.3219,0.3625,0.3717,0.3601,0.3686,0.3827,0.329,0.2578,0.2385,0.1871,,block of flats,0.3888,Panel,No,2.0,0.0,2.0,0.0,-1150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0
101668,Cash loans,F,Y,N,0,166500.0,787500.0,756000.0,49500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.011798,-12337,-5762,-5139.0,-5513,22.0,1,1,0,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.653786,0.408363,0.136,0.1315,0.1215,0.1103,0.1394,0.1351,0.1273,0.1485,0.1433,0.0716,0.0578,0.0875,0.0947,0.1359,0.072,0.0504,0.0964,0.0699,0.0405,0.0526,0.0675,0.1004,0.082,0.0748,0.1022,0.1272,0.0963,0.1055,0.0679,0.0517,0.0879,0.0807,0.1245,0.1452,0.1229,0.1236,0.1004,0.0485,0.0944,0.1305,0.105,0.0899,,,0.118,Mixed,,3.0,0.0,3.0,0.0,-2889.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,1.0,0.0,1.0
101669,Cash loans,F,Y,Y,0,261000.0,2875500.0,2803500.0,165000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.008863,-18070,-1219,-1357.0,-374,,1,1,0,1,0,0,Laborers,1.0,1,1,WEDNESDAY,10,0,0,0,0,0,1,Business Entity Type 3,0.28021,0.388173,0.410319,0.2105,0.1695,0.1852,0.2016,0.1776,0.2002,0.3442,0.3618,0.3692,0.3684,0.312,0.3321,0.2752,0.2778,0.2382,0.2457,0.2349,0.2624,0.2188,0.2099,0.2163,0.2633,0.283,0.2919,0.2407,0.2698,0.1982,0.3223,0.3653,0.3427,0.1953,0.1916,0.2059,0.3773,0.3492,0.3959,0.3259,0.3318,0.3392,0.3883,0.3841,0.3984,,,,,,2.0,0.0,2.0,0.0,-1636.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,1.0
101670,Cash loans,M,N,N,0,306000.0,972000.0,927000.0,73000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.020978,-22440,365243,-15239.0,-4700,,1,0,1,1,1,0,IT staff,1.0,3,3,WEDNESDAY,19,0,0,0,0,0,0,Business Entity Type 3,,0.686667,0.680572,0.4847,0.5167,0.5036,0.2631,0.3168,0.2922,0.5547,0.5982,0.6316,0.5576,0.5668,0.5643,0.616,0.5999,0.5994,0.2817,0.2856,0.2862,0.3603,0.3727,0.3264,0.4062,0.3674,0.4029,0.4613,0.4853,0.4698,0.5405,0.515,0.5472,0.5634,0.5808,0.632,0.4621,0.4519,0.4575,0.4846,0.485,0.5392,0.5806,0.611,0.6161,reg oper account,block of flats,0.2845,,,1.0,0.0,1.0,0.0,-3533.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101671,Cash loans,F,Y,Y,0,189000.0,990000.0,774000.0,58500.0,"Spouse, partner",Working,Secondary / secondary special,Single / not married,House / apartment,0.007469,-11472,-650,-1454.0,-641,24.0,1,1,0,1,1,0,,1.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.693542,0.379877,0.3385,0.3157,0.3139,0.4773,0.4911,0.4744,0.2833,0.2945,0.2779,0.4801,0.4697,0.4795,0.2505,0.2277,0.2643,0.2784,0.2844,0.2679,0.4669,0.4465,0.4149,0.2656,0.245,0.2444,0.3184,0.2868,0.2878,0.382,0.3984,0.4066,0.5392,0.5436,0.4767,0.2359,0.2421,0.2722,0.4897,0.477,0.5144,0.2833,0.3295,0.3051,,block of flats,,Panel,No,0.0,0.0,0.0,0.0,-1447.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
101672,Cash loans,F,Y,Y,1,112500.0,445500.0,414000.0,33000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01396,-10958,-1866,-1817.0,-3621,,1,1,0,1,1,0,,2.0,2,2,THURSDAY,14,0,0,0,1,0,0,Business Entity Type 3,0.719277,0.445698,0.656769,0.5922,0.6276,0.621,0.5507,0.5674,0.5751,0.3661,0.3711,0.3881,0.5991,0.6128,0.577,0.4232,0.4257,0.4083,0.7314,0.7152,0.6953,0.5849,0.6333,0.6553,0.3664,0.3446,0.3608,0.5295,0.561,0.5346,0.3982,0.3913,0.4508,0.5168,0.5246,0.5398,0.4469,0.439,0.4638,0.5847,0.5679,0.5618,0.3614,0.3805,0.3436,org spec account,,,Panel,No,2.0,0.0,2.0,0.0,-490.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,0.0,0.0
101673,Cash loans,F,Y,Y,0,261000.0,1030500.0,922500.0,48500.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.004141,-14187,-367,-1404.0,-1498,,1,1,1,1,1,0,Core staff,2.0,2,2,THURSDAY,17,0,0,0,0,0,0,Medicine,0.636794,0.743389,0.783539,0.2586,0.2907,0.3029,0.3133,0.318,0.3088,0.2831,0.3001,0.2667,0.1965,0.2183,0.1761,0.1917,0.1991,0.161,0.3021,0.2818,0.3602,0.1793,0.1868,0.2051,0.3318,0.3074,0.3054,0.2891,0.2597,0.2945,0.2245,0.2174,0.2089,0.2573,0.2595,0.2788,0.2633,0.2278,0.2472,0.3071,0.3079,0.2625,0.3068,0.3582,0.315,,,,,No,1.0,0.0,1.0,0.0,-487.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101674,Cash loans,F,Y,Y,1,189000.0,675000.0,540000.0,27500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.031343,-22331,365243,-14436.0,-761,19.0,1,0,0,1,0,0,Secretaries,3.0,2,2,TUESDAY,13,0,0,0,0,1,0,Business Entity Type 3,,0.692153,,0.1308,0.1105,0.1102,0.1679,0.1699,0.1145,0.1839,0.1266,0.1279,0.1695,0.2288,0.1769,0.1554,0.2041,0.2095,0.1399,0.1169,0.0925,0.0941,0.1028,0.0822,0.1291,0.125,0.1289,0.1647,0.2143,0.2011,0.0911,0.0945,0.0886,0.1641,0.17,0.2226,0.1938,0.1649,0.1891,0.1529,0.1547,0.1396,0.1302,0.1024,0.11,reg oper account,block of flats,,Panel,No,0.0,0.0,0.0,0.0,-3958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101675,Cash loans,F,N,N,0,616500.0,1498500.0,1449000.0,63500.0,Other_B,Working,Secondary / secondary special,Civil marriage,House / apartment,0.038246,-14917,-2646,-1423.0,-1382,,1,1,0,1,1,0,Managers,2.0,1,1,THURSDAY,10,0,0,0,0,0,1,Business Entity Type 3,0.615796,0.013455,0.519718,0.3306,0.3365,0.2882,0.2827,0.2758,0.2859,0.3582,0.3634,0.3652,0.4118,0.388,0.4312,0.305,0.2695,0.2549,0.1905,0.2122,0.2241,0.2927,0.3126,0.3039,0.2488,0.2009,0.2446,0.2257,0.2531,0.2429,0.4252,0.4356,0.4561,0.3125,0.3187,0.3304,0.2381,0.2738,0.2675,0.2375,0.1993,0.2309,0.3593,0.3569,0.3796,reg oper account,,0.3972,,No,1.0,0.0,1.0,0.0,-2631.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,0.0
