SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101624,0,Cash loans,M,N,Y,0,387000.0,1471500.0,1408500.0,77000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.034145,-20505,-3275,-1363.0,-2602,,1,1,0,1,1,0,,2.0,3,3,MONDAY,11,0,0,1,0,0,0,XNA,,0.738654,0.62587,0.6908,0.6982,0.6964,0.4907,0.5141,0.5253,0.5952,0.5907,0.5997,0.4587,0.4923,0.47,0.4608,0.4499,0.4635,0.5566,0.589,0.5762,0.6768,0.6705,0.6522,0.6488,0.5547,0.5902,0.3827,0.409,0.4041,0.5317,0.5391,0.5182,0.6882,0.7094,0.6717,0.5988,0.5561,0.5468,0.3737,0.455,0.3993,0.4279,0.393,0.428,,,0.3094,,,1.0,0.0,1.0,0.0,-1758.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,0.0,0.0
101625,0,Cash loans,F,N,N,0,180000.0,1269000.0,1165500.0,66500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.015428,-13190,-673,-439.0,-911,,1,1,0,1,0,0,,1.0,2,2,MONDAY,16,0,0,0,0,0,0,XNA,0.155938,0.688464,,0.1407,0.1711,0.1614,0.1446,0.1349,0.1152,0.1082,0.0759,0.0947,0.2,0.1828,0.1637,0.1948,0.2088,0.2047,0.17,0.1379,0.1055,0.0853,0.1187,0.1384,0.1064,0.1559,0.1056,0.1509,0.1081,0.1612,0.1763,0.1362,0.1643,0.1501,0.1257,0.128,0.1348,0.1326,0.1069,0.1169,0.0953,0.0822,0.0715,0.0773,0.0982,,block of flats,,Panel,No,2.0,0.0,2.0,0.0,-1786.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101626,0,Cash loans,F,N,N,0,121500.0,486000.0,382500.0,15000.0,Family,Working,Secondary / secondary special,Separated,Rented apartment,0.003884,-19179,-234,-9250.0,-5251,,1,1,1,1,1,0,IT staff,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,XNA,,0.595701,,0.5844,0.5668,0.5677,0.4791,0.407,0.4052,0.4314,0.4729,0.4737,0.3171,0.2716,0.3311,0.5666,0.571,0.5452,0.5252,0.5005,0.527,0.3683,0.3642,0.3741,0.3754,0.3465,0.3695,0.6109,0.5943,0.5834,0.6432,0.6164,0.6267,0.5453,0.5054,0.4862,0.6257,0.6092,0.6061,0.6138,0.6026,0.5732,0.3104,0.2981,0.295,,,0.2614,Panel,No,2.0,0.0,2.0,0.0,-1650.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,0.0,1.0
101627,0,Cash loans,F,N,N,1,108000.0,702000.0,643500.0,44000.0,Unaccompanied,Working,Higher education,Married,Municipal apartment,0.044287,-16550,-1319,-1382.0,-5339,,1,1,0,1,0,0,High skill tech staff,3.0,2,2,TUESDAY,9,0,0,0,0,0,0,Self-employed,,0.280525,,0.5749,0.509,0.5446,0.3034,0.2675,0.295,0.2587,0.2478,0.2808,0.3736,0.3625,0.3804,0.2943,0.3028,0.2725,0.237,0.2636,0.2595,0.4164,0.4096,0.3914,0.5634,0.5342,0.5955,0.3003,0.2602,0.277,0.3932,0.4067,0.4119,0.3573,0.3602,0.3697,0.4488,0.4318,0.4877,0.2681,0.2534,0.2684,0.4044,0.3926,0.4244,,,,Panel,,0.0,0.0,0.0,0.0,-2234.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,3.0
101628,0,Cash loans,F,Y,N,1,76500.0,252000.0,229500.0,6500.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.056041,-14289,-502,-2584.0,-1923,29.0,1,1,0,1,0,0,Sales staff,3.0,2,2,FRIDAY,13,0,0,0,0,0,1,Self-employed,,0.541927,0.563236,0.4212,0.3773,0.4162,0.3321,0.3265,0.3512,0.4202,0.4702,0.4296,0.6747,0.6191,0.6361,0.455,0.4456,0.4487,0.4927,0.5204,0.545,0.4265,0.4353,0.4636,0.3497,0.3605,0.3399,0.4825,0.4668,0.4315,0.5934,0.6642,0.6126,0.4931,0.4964,0.5112,0.4523,0.4464,0.4597,0.3547,0.3671,0.376,0.3374,0.3564,0.403,reg oper spec account,,,"Stone, brick",No,2.0,0.0,2.0,0.0,-318.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101629,0,Cash loans,F,Y,Y,0,144000.0,1350000.0,1053000.0,44000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.012156,-21390,365243,-5663.0,-546,,1,0,0,1,0,0,High skill tech staff,2.0,2,2,FRIDAY,15,0,0,0,0,0,0,Self-employed,0.599302,0.630923,0.465142,0.1869,0.2196,0.2088,0.232,0.2497,0.2398,0.2994,0.2886,0.2519,0.2863,0.2376,0.2457,0.1821,0.1821,0.2108,0.1948,0.17,0.1894,0.1899,0.2038,0.1888,0.2747,0.2717,0.2465,0.1844,0.1831,0.1747,0.2086,0.2518,0.1966,0.1616,0.2179,0.2026,0.1793,0.2208,0.1989,0.2631,0.2699,0.3131,0.1802,0.1841,0.1659,reg oper account,block of flats,0.278,,No,1.0,0.0,1.0,0.0,-2574.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101630,0,Cash loans,F,Y,Y,2,175500.0,886500.0,765000.0,40000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.058268,-19809,-2843,-12550.0,-2498,,1,1,0,1,1,0,,3.0,2,2,TUESDAY,11,0,0,0,0,0,0,Kindergarten,,0.442618,0.44221,0.0939,0.1137,0.0874,0.0834,0.0975,0.1453,0.0629,0.0455,0.0453,0.0629,0.0594,0.0875,0.0601,0.0854,0.0685,0.1104,0.0716,0.0846,0.0781,0.0398,0.0842,0.0869,0.08,0.0689,0.0713,0.0802,0.0879,0.1057,0.0972,0.0438,0.087,0.0609,0.0796,0.0757,0.0806,0.0615,0.0237,0.0582,0.0792,0.1143,0.0707,0.0603,reg oper account,,0.0953,Mixed,No,1.0,0.0,1.0,2.0,-2235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,1.0,5.0
101631,0,Cash loans,F,N,N,0,49500.0,126000.0,99000.0,3000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.006556,-16466,-2524,-5386.0,-183,,1,1,0,1,1,0,,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,Business Entity Type 3,,0.17335,0.224234,0.0556,0.0144,0.0259,0.0594,0.0141,0.0484,0.0255,0.0417,0.0859,0.0288,0.0583,0.0329,0.0409,0.0562,0.066,0.0923,0.0836,0.0479,0.0891,0.0731,0.0819,0.0589,0.0726,0.0906,0.0393,0.0569,0.0705,0.026,0.0672,0.0323,0.0084,0.0273,0.0296,0.0156,0.0692,0.0201,0.053,0.0044,0.0653,0.0513,0.0732,0.0559,,block of flats,0.0347,,No,0.0,0.0,0.0,0.0,-4111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101632,0,Cash loans,F,Y,N,0,67500.0,369000.0,310500.0,22500.0,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.022407,-10763,-1164,-3958.0,-172,,1,1,1,1,0,0,Laborers,2.0,2,2,THURSDAY,7,0,0,0,0,0,1,Housing,0.420754,0.195721,0.559516,0.7384,0.6998,0.7149,0.4204,0.442,0.4461,0.5301,0.5832,0.5563,0.5674,0.5472,0.5776,0.7591,0.7657,0.7525,0.3758,0.3855,0.3846,0.4414,0.4333,0.4124,0.5107,0.4803,0.4732,0.3508,0.3836,0.3963,0.5409,0.5581,0.5596,0.4505,0.4552,0.4054,0.6362,0.7153,0.6571,0.5877,0.5698,0.5889,0.5885,0.6309,0.639,,block of flats,,,,,0.0,2.0,0.0,-2049.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0
101633,0,Cash loans,F,N,Y,0,112500.0,445500.0,436500.0,13500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01675,-11618,-2749,-563.0,-2932,,1,1,1,1,0,0,Laborers,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,XNA,,0.374649,0.324125,0.6335,0.6377,0.589,0.7206,0.7506,0.7404,0.7007,0.7395,0.6907,0.7128,0.6957,0.7134,0.6741,0.6794,0.7472,0.578,0.5743,0.5923,0.6463,0.6548,0.6616,0.4801,0.4877,0.5135,0.3385,0.385,0.3693,0.3477,0.3379,0.3672,0.6813,0.6869,0.6435,0.7144,0.6627,0.6624,0.6021,0.5756,0.5806,0.3532,0.3733,0.3753,reg oper account,,0.3403,,No,0.0,0.0,0.0,0.0,-1761.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,1.0
101634,0,Cash loans,M,Y,Y,0,81000.0,283500.0,274500.0,15500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.008162,-18274,-7409,-9489.0,-458,,1,1,0,1,0,0,Security staff,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Other,,0.407545,0.037479,0.2013,0.2291,0.2233,0.1288,0.1291,0.1313,0.2586,0.2387,0.2649,0.2292,0.2353,0.226,0.1613,0.2143,0.2091,0.2578,0.2134,0.2217,0.2264,0.2174,0.239,0.3078,0.2635,0.2719,0.2686,0.2417,0.2801,0.1644,0.1867,0.1472,0.2758,0.2786,0.2988,0.2921,0.3002,0.292,0.1229,0.131,0.1556,0.2806,0.3182,0.2584,reg oper account,,0.1632,Block,No,1.0,0.0,1.0,0.0,-1948.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,1.0,2.0,1.0
101635,0,Revolving loans,F,Y,Y,0,148500.0,612000.0,562500.0,23500.0,Other_A,Working,Secondary / secondary special,Single / not married,House / apartment,0.016016,-19316,-2739,-1394.0,-2924,14.0,1,1,1,1,0,0,Security staff,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,XNA,,0.569367,0.690534,0.3102,0.305,0.2949,0.2509,0.21,0.2409,0.1643,0.169,0.1465,0.2189,0.1862,0.1809,0.239,0.2768,0.2569,0.1513,0.1769,0.2374,0.2445,0.2767,0.2472,0.179,0.2028,0.2142,0.3411,0.3074,0.311,0.1671,0.1695,0.1762,0.2288,0.2097,0.2621,0.1883,0.204,0.2218,0.2773,0.3204,0.2841,0.1912,0.1812,0.2493,,,,"Stone, brick",No,1.0,0.0,1.0,0.0,-576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101636,0,Cash loans,F,N,N,1,162000.0,954000.0,814500.0,82000.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.018346,-18017,-2647,-1890.0,-3959,,1,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,XNA,,0.747027,0.225156,0.1293,0.145,0.1339,0.1722,0.1797,0.1421,0.1968,0.1968,0.2163,0.2477,0.2268,0.2153,0.1294,0.0801,0.1349,0.1387,0.1686,0.178,0.1598,0.1592,0.1155,0.1998,0.1417,0.1695,0.1194,0.0825,0.1247,0.1489,0.1554,0.1811,0.164,0.1973,0.1822,0.2015,0.1481,0.1993,0.2179,0.2382,0.2192,0.1094,0.1343,0.0719,reg oper spec account,,0.1756,"Stone, brick",No,3.0,0.0,3.0,0.0,-752.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0
101637,0,Cash loans,F,N,Y,1,139500.0,171000.0,148500.0,5000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008943,-10634,-1071,-3941.0,-2096,,1,1,0,1,1,0,Security staff,3.0,3,3,FRIDAY,12,0,0,0,0,0,0,Self-employed,,0.548747,0.338205,0.4758,0.4541,0.5393,0.48,0.4655,0.4695,0.7268,0.7067,0.7475,0.4298,0.4027,0.4126,0.666,0.6465,0.6597,0.5564,0.556,0.5103,0.4721,0.4452,0.4488,0.8917,0.8476,0.8609,0.7593,0.7566,0.7527,0.5629,0.5707,0.5872,0.6236,0.6505,0.6289,0.6719,0.696,0.6612,0.38,0.4152,0.3944,0.8031,0.8461,0.8083,,block of flats,,,No,2.0,0.0,2.0,0.0,-1607.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,3.0
101638,0,Revolving loans,F,Y,Y,0,198000.0,634500.0,499500.0,30000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028421,-8716,-2142,-802.0,-5670,,1,1,0,1,1,0,,1.0,3,3,TUESDAY,17,0,0,0,0,0,0,Government,0.611497,0.80799,0.645215,0.3845,0.3999,0.4271,0.572,0.4836,0.5302,0.2769,0.2707,0.2799,0.3773,0.3789,0.4128,0.5395,0.5428,0.522,0.4271,0.4243,0.4739,0.6225,0.6003,0.587,0.3574,0.3506,0.3874,0.3114,0.3111,0.2988,0.3032,0.2671,0.266,0.4891,0.5251,0.5027,0.3374,0.318,0.306,0.4533,0.4335,0.449,0.4401,0.4199,0.4743,,,0.3778,,,2.0,0.0,2.0,0.0,-3754.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,
101639,0,Cash loans,M,Y,Y,2,108000.0,612000.0,517500.0,22000.0,,Working,Secondary / secondary special,Married,House / apartment,0.012255,-13900,-7326,-1760.0,-4027,,1,1,1,1,1,0,Drivers,4.0,2,2,TUESDAY,13,0,0,0,0,0,0,Trade: type 7,,0.451838,0.182178,0.5492,0.4942,0.5328,0.3433,0.3442,0.3546,0.4157,0.4229,0.4181,0.3991,0.3882,0.3651,0.4808,0.5193,0.4998,0.5173,0.5019,0.5052,0.3246,0.3131,0.3172,0.4413,0.3869,0.4239,0.3871,0.3939,0.4098,0.4988,0.5295,0.5152,0.3467,0.2843,0.2969,0.2992,0.2991,0.2998,0.4968,0.501,0.5107,0.5089,0.495,0.5276,,,0.5967,,No,0.0,0.0,0.0,0.0,-3442.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,1.0,2.0
101640,0,Cash loans,F,N,Y,2,144000.0,643500.0,603000.0,17000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.014966,-20532,365243,-7685.0,-730,,1,0,1,1,0,1,Laborers,4.0,2,2,SATURDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.725719,0.350582,0.63,0.6506,0.5866,0.7282,0.7276,0.6962,0.3288,0.3436,0.3048,0.4086,0.3685,0.4044,0.528,0.539,0.5666,0.4049,0.3859,0.3929,0.667,0.7411,0.7128,0.4402,0.4566,0.4469,0.6049,0.6238,0.6195,0.4888,0.4783,0.4776,0.4338,0.3968,0.4116,0.5681,0.5439,0.5223,0.6611,0.6807,0.6664,0.5053,0.5303,0.5072,reg oper account,,0.4104,,No,0.0,0.0,0.0,0.0,-2045.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,1.0
101641,0,Cash loans,F,Y,N,0,85500.0,180000.0,157500.0,16500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.045861,-22471,365243,-11216.0,-5942,,1,0,0,1,0,0,Sales staff,1.0,2,2,FRIDAY,15,0,0,0,0,1,0,Business Entity Type 3,,0.6149,0.626147,0.6984,0.7359,0.6844,0.3667,0.3689,0.3892,0.8252,0.7782,0.7748,0.4741,0.5359,0.5371,0.7817,0.7268,0.7681,0.607,0.6073,0.6133,0.7654,0.7488,0.7358,0.7738,0.7528,0.7744,0.5017,0.5094,0.5479,0.7162,0.7667,0.7601,0.6595,0.6543,0.6704,0.607,0.6302,0.6229,0.7384,0.7622,0.7484,0.4893,0.5012,0.5116,,block of flats,,,No,1.0,0.0,1.0,0.0,-1230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,
101642,0,Cash loans,M,N,Y,0,171000.0,180000.0,157500.0,4500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.012463,-15521,-6261,-2957.0,-5458,,1,1,1,1,0,0,,1.0,1,1,TUESDAY,18,0,0,0,0,0,0,Government,0.467185,0.415656,0.335175,0.0641,0.066,0.0916,0.1125,0.0852,0.0942,0.1255,0.1284,0.0918,0.0569,0.0902,0.0643,0.1158,0.106,0.1307,0.1074,0.1048,0.1509,0.1006,0.1436,0.1259,0.0758,0.0418,0.0766,0.0709,0.0251,0.0932,0.0612,0.1129,0.1165,0.0667,0.0506,0.0747,0.0534,0.0941,0.0571,0.114,0.064,0.0942,0.064,0.0656,0.0409,,,0.0513,"Stone, brick",No,4.0,0.0,4.0,0.0,-237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,3.0
101643,1,Cash loans,M,N,Y,0,153000.0,1521000.0,1215000.0,59000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.004601,-17776,-1583,-8720.0,-1413,,1,1,0,1,1,0,Managers,2.0,2,2,MONDAY,12,0,0,0,0,1,0,XNA,0.146038,0.182496,0.780086,0.3908,0.3764,0.3685,0.3026,0.2895,0.3115,0.3744,0.3491,0.3654,0.2025,0.2379,0.2186,0.34,0.3189,0.3437,0.3177,0.3,0.3351,0.3713,0.3604,0.345,0.296,0.3291,0.3328,0.3149,0.278,0.3412,0.2567,0.3069,0.3243,0.3294,0.3652,0.3544,0.1908,0.1836,0.1987,0.3056,0.2827,0.3065,0.2283,0.2536,0.2443,reg oper spec account,block of flats,0.3009,"Stone, brick",No,1.0,0.0,1.0,0.0,-859.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,0.0
101644,0,Cash loans,M,N,Y,0,76500.0,270000.0,261000.0,8000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.016,-15760,-3391,-4927.0,-681,,1,1,0,1,0,0,Managers,2.0,2,2,WEDNESDAY,17,0,0,0,0,0,0,Other,,0.700552,0.688621,0.1068,0.1097,0.0791,0.0945,0.0996,0.0819,0.1914,0.1561,0.1792,0.1879,0.2018,0.1652,0.1644,0.1564,0.1401,0.2066,0.1833,0.1556,0.1253,0.1076,0.0913,0.1291,0.1891,0.1295,0.106,0.1054,0.0897,0.0956,0.0948,0.1012,0.1231,0.1616,0.1402,0.0592,0.1218,0.0769,0.2045,0.1779,0.1576,0.0866,0.0773,0.0907,reg oper account,,0.1508,Block,,2.0,0.0,2.0,0.0,-2658.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
101645,0,Cash loans,F,Y,N,0,135000.0,1210500.0,1012500.0,50000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.020007,-11045,-2317,-3618.0,-2623,,1,1,0,1,0,0,,2.0,2,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.550813,0.729015,0.781325,0.2151,0.2108,0.2004,0.1755,0.1885,0.2259,0.2027,0.2065,0.2556,0.1134,0.1345,0.1264,0.1692,0.1282,0.1345,0.12,0.0782,0.0793,0.1795,0.2512,0.1949,0.1342,0.1283,0.1274,0.166,0.2171,0.1882,0.1035,0.1278,0.1377,0.2161,0.1804,0.2302,0.1263,0.1757,0.1419,0.1303,0.0828,0.0811,0.1782,0.2042,0.166,not specified,block of flats,0.204,,No,0.0,0.0,0.0,0.0,-2717.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,1.0,1.0,1.0
101646,0,Cash loans,F,N,Y,0,144000.0,868500.0,742500.0,25000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0161,-8234,-1660,-1546.0,-5294,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,19,0,0,0,0,0,0,Industry: type 9,,0.209513,0.706229,0.475,0.4688,0.466,0.564,0.5685,0.5642,0.4068,0.4207,0.4074,0.3047,0.2969,0.2857,0.4132,0.3741,0.3899,0.5828,0.5864,0.558,0.4659,0.4802,0.4712,0.5233,0.5486,0.608,0.4398,0.4757,0.4915,0.3399,0.3488,0.347,0.4877,0.4602,0.451,0.4018,0.3581,0.3617,0.5436,0.552,0.576,0.2997,0.3211,0.3164,reg oper account,block of flats,,,,2.0,0.0,2.0,1.0,-2509.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,2.0
101647,0,Cash loans,M,N,Y,0,171000.0,432000.0,364500.0,12000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.031878,-14508,-4346,-4260.0,-3825,,1,1,0,1,1,0,Laborers,2.0,3,3,FRIDAY,14,0,0,0,0,0,0,Self-employed,0.31789,0.554215,0.243486,0.7671,0.7554,0.8124,0.7844,0.772,0.7719,0.6943,0.6647,0.5969,0.4273,0.4247,0.4607,0.7588,0.7153,0.768,0.3745,0.3612,0.3792,0.6716,0.674,0.6895,0.8069,0.8317,0.8416,0.7269,0.7426,0.7319,0.715,0.7211,0.6845,0.393,0.4016,0.4598,0.7492,0.7196,0.7138,0.5863,0.5695,0.5991,0.4286,0.4482,0.4926,not specified,block of flats,,,No,1.0,0.0,1.0,0.0,-1366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101648,0,Cash loans,F,N,Y,0,175500.0,171000.0,144000.0,8000.0,Unaccompanied,Working,Higher education,Separated,Rented apartment,0.023966,-10368,-3794,-2361.0,-5331,,1,1,0,1,0,0,High skill tech staff,1.0,2,2,SATURDAY,19,0,0,0,0,0,0,Business Entity Type 3,0.366385,0.136254,0.316451,0.3201,0.3376,0.3162,0.5188,0.5509,0.585,0.5362,0.5152,0.5248,0.4267,0.4556,0.4345,0.555,0.5357,0.5237,0.448,0.4326,0.405,0.2668,0.2181,0.2591,0.3875,0.3607,0.3909,0.4832,0.4615,0.4843,0.2412,0.2741,0.2308,0.3129,0.3275,0.3135,0.4943,0.4828,0.4732,0.3853,0.3535,0.4255,0.3972,0.3775,0.4118,,block of flats,0.4369,,,2.0,0.0,2.0,0.0,-3676.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,
101649,0,Revolving loans,M,N,N,0,99000.0,301500.0,270000.0,9500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.012895,-13497,-5447,-203.0,-5033,,1,1,1,1,0,0,,2.0,2,2,FRIDAY,11,0,0,1,0,0,0,Government,,0.551185,0.496819,0.233,0.236,0.2164,0.3914,0.3894,0.3607,0.3342,0.3491,0.3867,0.2135,0.2501,0.2333,0.4554,0.4593,0.449,0.4636,0.4026,0.4726,0.4122,0.4134,0.4242,0.4955,0.4869,0.5048,0.4486,0.449,0.4608,0.4325,0.4358,0.4293,0.4814,0.5152,0.4632,0.3964,0.3649,0.3256,0.2743,0.215,0.2796,0.3715,0.3721,0.3875,,,0.3245,"Stone, brick",,1.0,0.0,1.0,0.0,-2203.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
